Time,URL,Status,Size,Redirection
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/..;/,301,8,"https://yahoo.com/.."
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/account/login.shtml,301,8,"https://yahoo.com/account/login.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/accounts/login.shtml,301,8,"https://yahoo.com/accounts/login.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/admin/admin.shtml,301,8,"https://yahoo.com/admin/admin.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/adminphp,301,8,"https://yahoo.com/adminphp"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/admintxt,301,8,"https://yahoo.com/admintxt"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/adminhtml,301,8,"https://yahoo.com/adminhtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/administration.shtml,301,8,"https://yahoo.com/administration.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Administration.shtml,301,8,"https://yahoo.com/Administration.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/administrator.shtml,301,8,"https://yahoo.com/administrator.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Administrator.shtml,301,8,"https://yahoo.com/Administrator.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/admin.rhtml,301,8,"https://yahoo.com/admin.rhtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/admin.shtml,301,8,"https://yahoo.com/admin.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Admin.shtml,301,8,"https://yahoo.com/Admin.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/admin.thtml,301,8,"https://yahoo.com/admin.thtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Adm.shtml,301,8,"https://yahoo.com/Adm.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/adm.shtml,301,8,"https://yahoo.com/adm.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/auth/login.shtml,301,8,"https://yahoo.com/auth/login.shtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/cache_html,301,8,"https://yahoo.com/cache_html"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/content.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/content.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contents,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contracts,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contests,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contest,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.contracts,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contract,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contrib,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contribute,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contributing.md,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/CONTRIBUTING.md,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contributor,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/control,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controller,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contributors.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/control/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controller.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/ControllerServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controlpanel/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controllers,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controlpanel,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controlpanel.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controlpanel.shtml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/contentadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controlpanel.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/content/debug.log,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/controlpanel.html,301,8,"https://www.yahoo.com/"
