Time,URL,Status,Size,Redirection
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/..;/,301,8,"https://yahoo.com/.."
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/account/login.shtml,301,8,"https://yahoo.com/account/login.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/accounts/login.shtml,301,8,"https://yahoo.com/accounts/login.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/admin/admin.shtml,301,8,"https://yahoo.com/admin/admin.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/adminhtml,301,8,"https://yahoo.com/adminhtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/adminphp,301,8,"https://yahoo.com/adminphp"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/admintxt,301,8,"https://yahoo.com/admintxt"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/administration.shtml,301,8,"https://yahoo.com/administration.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Administration.shtml,301,8,"https://yahoo.com/Administration.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/administrator.shtml,301,8,"https://yahoo.com/administrator.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Administrator.shtml,301,8,"https://yahoo.com/Administrator.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/admin.rhtml,301,8,"https://yahoo.com/admin.rhtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/admin.shtml,301,8,"https://yahoo.com/admin.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Admin.shtml,301,8,"https://yahoo.com/Admin.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/admin.thtml,301,8,"https://yahoo.com/admin.thtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/adm.shtml,301,8,"https://yahoo.com/adm.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Adm.shtml,301,8,"https://yahoo.com/Adm.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/auth/login.shtml,301,8,"https://yahoo.com/auth/login.shtml"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/cache_html,301,8,"https://yahoo.com/cache_html"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/constant,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/consulting,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/constants,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/consumer,301,8,"https://www.yahoo.com/"
